2018-04-04,cosmo0920,groonga/groonga,patch,https://github.com/groonga/groonga/pull/836
2018-04-04,kenhys,mroonga/mroonga,patch,https://github.com/clear-code/statistics/issues/136
2018-04-04,kenhys,mroonga/mroonga,patch,https://github.com/clear-code/statistics/issues/140
2018-04-04,okkez,fluent/fluentd,patch,https://github.com/fluent/fluentd/pull/1927
2018-04-04,okkez,mroonga/mroonga,find,https://github.com/clear-code/statistics/issues/136
2018-04-04,okkez,mroonga/mroonga,find,https://github.com/clear-code/statistics/issues/140
2018-04-05,fujimotos,repeatedly/fluent-plugin-beats,patch,https://github.com/repeatedly/fluent-plugin-beats/pull/8
2018-04-05,okkez,fluent/fluent-plugin-sql,patch,https://github.com/fluent/fluent-plugin-sql/pull/57
2018-04-05,okkez,stanaka/ltsv,patch,https://github.com/stanaka/ltsv/pull/12
2018-04-05,okkez,tiwakawa/fluent-plugin-df,patch,https://github.com/tiwakawa/fluent-plugin-df/pull/6
2018-04-06,cosomo0920,groonga/groonga,find,https://github.com/groonga/groonga/pull/837
2018-04-06,fujimotos,bluebird75/luaunit,report,https://github.com/bluebird75/luaunit/issues/106
2018-04-06,fujimotos,scrapy/cssselect,report,https://github.com/scrapy/cssselect/issues/84
2018-04-06,kou,bluebird75/luaunit,find,https://github.com/bluebird75/luaunit/issues/106
2018-04-06,kou,ruby/ruby,find,https://bugs.ruby-lang.org/issues/14668
2018-04-06,kou,scrapy/cssselect,find,https://github.com/scrapy/cssselect/issues/84
2018-04-06,okkez,fluent/fluent-plugin-sql,patch,https://github.com/fluent/fluent-plugin-sql/pull/58
2018-04-06,okkez,groonga/groonga,help,https://github.com/groonga/groonga/pull/837
2018-04-06,okkez,groonga/groonga,patch,https://github.com/groonga/groonga/pull/837
2018-04-06,okkez,ruby/ruby,report,https://bugs.ruby-lang.org/issues/14668
2018-04-09,ashie,stanaka/ltsv,help,https://github.com/stanaka/ltsv/pull/13
2018-04-09,ashie,stanaka/ltsv,patch,https://github.com/stanaka/ltsv/pull/13
2018-04-09,okezz,stanaka/ltsv,find,https://github.com/stanaka/ltsv/pull/13
2018-04-09,okkez,fluent/fluentd-docs,patch,https://github.com/fluent/fluentd-docs/pull/475
