2018-04-04,cosmo0920,groonga/groonga,patch,https://github.com/groonga/groonga/pull/836
2018-04-04,kenhys,mroonga/mroonga,patch,https://github.com/clear-code/statistics/issues/136
2018-04-04,kenhys,mroonga/mroonga,patch,https://github.com/clear-code/statistics/issues/140
2018-04-04,okkez,fluent/fluentd,patch,https://github.com/fluent/fluentd/pull/1927
2018-04-04,okkez,mroonga/mroonga,find,https://github.com/clear-code/statistics/issues/136
2018-04-04,okkez,mroonga/mroonga,find,https://github.com/clear-code/statistics/issues/140
2018-04-05,fujimotos,repeatedly/fluent-plugin-beats,patch,https://github.com/repeatedly/fluent-plugin-beats/pull/8
2018-04-05,okkez,fluent/fluent-plugin-sql,patch,https://github.com/fluent/fluent-plugin-sql/pull/57
2018-04-05,okkez,stanaka/ltsv,patch,https://github.com/stanaka/ltsv/pull/12
2018-04-05,okkez,tiwakawa/fluent-plugin-df,patch,https://github.com/tiwakawa/fluent-plugin-df/pull/6
2018-04-06,okkez,fluent/fluent-plugin-sql,patch,https://github.com/fluent/fluent-plugin-sql/pull/58
2018-04-06,okkez,groonga/groonga,patch,https://github.com/groonga/groonga/pull/837
