2018-04-04,cosmo0920,groonga/groonga,patch,https://github.com/groonga/groonga/pull/836
2018-04-04,kenhys,mroonga/mroonga,patch,https://github.com/clear-code/statistics/issues/136
2018-04-04,kenhys,mroonga/mroonga,patch,https://github.com/clear-code/statistics/issues/140
2018-04-04,okkez,fluent/fluentd,patch,https://github.com/fluent/fluentd/pull/1927
2018-04-04,okkez,mroonga/mroonga,find,https://github.com/clear-code/statistics/issues/136
2018-04-04,okkez,mroonga/mroonga,find,https://github.com/clear-code/statistics/issues/140
2018-04-05,fujimotos,repeatedly/fluent-plugin-beats,patch,https://github.com/repeatedly/fluent-plugin-beats/pull/8
2018-04-05,okkez,fluent/fluent-plugin-sql,patch,https://github.com/fluent/fluent-plugin-sql/pull/57
2018-04-05,okkez,stanaka/ltsv,patch,https://github.com/stanaka/ltsv/pull/12
2018-04-05,okkez,tiwakawa/fluent-plugin-df,patch,https://github.com/tiwakawa/fluent-plugin-df/pull/6
2018-04-06,cosmo0920,groonga/groonga,find,https://github.com/groonga/groonga/pull/837
2018-04-06,fujimotos,bluebird75/luaunit,report,https://github.com/bluebird75/luaunit/issues/106
2018-04-06,fujimotos,scrapy/cssselect,report,https://github.com/scrapy/cssselect/issues/84
2018-04-06,kou,bluebird75/luaunit,find,https://github.com/bluebird75/luaunit/issues/106
2018-04-06,kou,ruby/ruby,find,https://bugs.ruby-lang.org/issues/14668
2018-04-06,kou,scrapy/cssselect,find,https://github.com/scrapy/cssselect/issues/84
2018-04-06,okkez,fluent/fluent-plugin-sql,patch,https://github.com/fluent/fluent-plugin-sql/pull/58
2018-04-06,okkez,groonga/groonga,help,https://github.com/groonga/groonga/pull/837
2018-04-06,okkez,groonga/groonga,patch,https://github.com/groonga/groonga/pull/837
2018-04-06,okkez,ruby/ruby,report,https://bugs.ruby-lang.org/issues/14668
2018-04-09,ashie,GNOME/librsvg,help,https://gitlab.gnome.org/GNOME/librsvg/issues/239
2018-04-09,ashie,GNOME/librsvg,report,https://gitlab.gnome.org/GNOME/librsvg/issues/239
2018-04-09,ashie,stanaka/ltsv,help,https://github.com/stanaka/ltsv/pull/13
2018-04-09,ashie,stanaka/ltsv,patch,https://github.com/stanaka/ltsv/pull/13
2018-04-09,kou,GNOME/librsvg,find,https://gitlab.gnome.org/GNOME/librsvg/issues/239
2018-04-09,okkez,SciRuby/nmatrix,report,https://github.com/SciRuby/nmatrix/issues/617
2018-04-09,okkez,fluent/fluentd-docs,patch,https://github.com/fluent/fluentd-docs/pull/475
2018-04-09,okkez,fluent/fluentd-docs,patch,https://github.com/fluent/fluentd-docs/pull/476
2018-04-09,okkez,stanaka/ltsv,find,https://github.com/stanaka/ltsv/pull/13
2018-04-10,fujimotos,bluebird75/luaunit,find,https://github.com/bluebird75/luaunit/pull/107
2018-04-10,kou,mruby/mruby,patch,https://github.com/mruby/mruby/pull/3994
2018-04-10,okkez,rsyslog/rsyslog-website,find,https://github.com/rsyslog/rsyslog-website/issues/46
2018-04-10,piroor,bluebird75/luaunit,patch,https://github.com/bluebird75/luaunit/pull/107
2018-04-10,piroor,rsyslog/rsyslog-website,report,https://github.com/rsyslog/rsyslog-website/issues/46
2018-04-13,cosmo0920,mozilla,report,https://bugzilla.mozilla.org/show_bug.cgi?id=1453892
2018-04-16,ashie,mozilla,help,https://bugzilla.mozilla.org/show_bug.cgi?id=1454322
2018-04-16,cosmo0920,tarcieri/cool.io,help,https://github.com/tarcieri/cool.io/pull/63
2018-04-16,kenhys,mozilla,report,https://bugzilla.mozilla.org/show_bug.cgi?id=1454322
2018-04-16,kou,tarcieri/cool.io,help,https://github.com/tarcieri/cool.io/pull/63
2018-04-16,okkez,tarcieri/cool.io,patch,https://github.com/tarcieri/cool.io/pull/63
2018-04-16,piroor,mozilla,help,https://bugzilla.mozilla.org/show_bug.cgi?id=1454322
2018-04-17,kenhys,mozilla,report,https://bugzilla.mozilla.org/show_bug.cgi?id=1454558
2018-04-17,okkez,fluent/fluentd-ui,patch,https://github.com/fluent/fluentd-ui/pull/219
2018-04-17,okkez,fluent/fluentd-ui,patch,https://github.com/fluent/fluentd-ui/pull/220
