2017-08-01,kou,yasslab/railsguides.jp,find,https://github.com/yasslab/railsguides.jp/pull/438
2017-08-02,kenhys,linuxdeepin/go-gir-generator,patch,https://github.com/linuxdeepin/go-gir-generator/pull/2
2017-08-03,cosmo0920,edsiper/fluent-plugin-docker,patch,https://github.com/edsiper/fluent-plugin-docker/pull/1
2017-08-03,cosmo0920,harukasan/fluent-plugin-rss,patch,https://github.com/harukasan/fluent-plugin-rss/pull/2
2017-08-03,okkez,docker-library/redmine,patch,https://github.com/docker-library/redmine/pull/84
2017-08-04,cosmo0920,zarqman/fluent-plugin-syslog-tls,patch,https://github.com/zarqman/fluent-plugin-syslog-tls/pull/2
2017-08-04,cosmo0920,zonomasa/fluent-plugin-free,patch,https://github.com/zonomasa/fluent-plugin-free/pull/1
2017-08-04,cosmo0920,zonomasa/fluent-plugin-free,patch,https://github.com/zonomasa/fluent-plugin-free/pull/2
2017-08-05,komainu8,pocoproject/poco,patch,https://github.com/pocoproject/poco/pull/1837
2017-08-06,kou,okkez/redmine_full_text_search,report,https://github.com/okkez/redmine_full_text_search/issues/30
2017-08-06,kou,okkez/redmine_full_text_search,report,https://github.com/okkez/redmine_full_text_search/issues/31
2017-08-06,kou,okkez/redmine_full_text_search,report,https://github.com/okkez/redmine_full_text_search/issues/32
2017-08-07,kenhys,php-memcached,help,https://twitter.com/NAKANO_Akihito/status/894079979490639872
2017-08-07,piroor,mochajs/mocha,patch,https://github.com/mochajs/mocha/pull/2946
2017-08-08,okkez,mochajs/mocha,find,https://github.com/mochajs/mocha/pull/2946
