2017-10-02,cosmo0920,bungoume/fluent-plugin-ignore-filter,patch,https://github.com/bungoume/fluent-plugin-ignore-filter/pull/6
2017-10-02,cosmo0920,lunardial/fluent-plugin-dedot_filter,patch,https://github.com/lunardial/fluent-plugin-dedot_filter/pull/2
2017-10-02,cosmo0920,toyama0919/fluent-plugin-exec_placeholder,patch,https://github.com/toyama0919/fluent-plugin-exec_placeholder/pull/1
2017-10-02,cosmo0920,u-ichi/fluent-plugin-mail,patch,https://github.com/u-ichi/fluent-plugin-mail/pull/38
2017-10-02,kenhys,fluent-plugin-mail,find,https://github.com/u-ichi/fluent-plugin-mail/pull/38
2017-10-03,cosmo0920,u-ichi/fluent-plugin-mail,patch,https://github.com/u-ichi/fluent-plugin-mail/pull/39
2017-10-03,okkez,github/cmark,report,https://github.com/github/cmark/issues/57
2017-10-03,okkez,redmine,patch,http://www.redmine.org/issues/27114
2017-10-04,cosmo0920,banyan/fluent-plugin-filter_keys,patch,https://github.com/banyan/fluent-plugin-filter_keys/pull/3
2017-10-04,cosmo0920,kentaro/fluent-plugin-conditional_filter,patch,https://github.com/kentaro/fluent-plugin-conditional_filter/pull/5
2017-10-04,cosmo0920,shivaken/fluent-plugin-better-timestamp,patch,https://github.com/shivaken/fluent-plugin-better-timestamp/pull/2
2017-10-04,cosmo0920,tomas-zemres/fluent-plugin-fields-parser,patch,https://github.com/tomas-zemres/fluent-plugin-fields-parser/pull/4
2017-10-05,cosmo0920,ixixi/fluent-plugin-sqs,patch,https://github.com/ixixi/fluent-plugin-sqs/pull/36
2017-10-05,cosmo0920,kentaro/fluent-plugin-conditional_filter,patch,https://github.com/kentaro/fluent-plugin-conditional_filter/pull/6
2017-10-05,cosmo0920,kentaro/fluent-plugin-conditional_filter,patch,https://github.com/kentaro/fluent-plugin-conditional_filter/pull/7
2017-10-06,cosmo0920,fukuiretu/fluent-plugin-json-nest2flat,patch,https://github.com/fukuiretu/fluent-plugin-json-nest2flat/pull/3
2017-10-06,cosmo0920,fukuiretu/fluent-plugin-json-nest2flat,patch,https://github.com/fukuiretu/fluent-plugin-json-nest2flat/pull/4
2017-10-07,komainu8,jubatus/website,patch,https://github.com/jubatus/website/pull/338
2017-10-10,cosmo0920,reproio/fluent-plugin-remote_syslog,patch,https://github.com/reproio/fluent-plugin-remote_syslog/pull/3
2017-10-12,kenhys,chef/bento,patch,https://github.com/chef/bento/pull/914
