2017-10-02,cosmo0920,bungoume/fluent-plugin-ignore-filter,patch,https://github.com/bungoume/fluent-plugin-ignore-filter/pull/6
2017-10-02,cosmo0920,lunardial/fluent-plugin-dedot_filter,patch,https://github.com/lunardial/fluent-plugin-dedot_filter/pull/2
2017-10-02,cosmo0920,toyama0919/fluent-plugin-exec_placeholder,patch,https://github.com/toyama0919/fluent-plugin-exec_placeholder/pull/1
2017-10-02,cosmo0920,u-ichi/fluent-plugin-mail,patch,https://github.com/u-ichi/fluent-plugin-mail/pull/38
2017-10-02,kenhys,fluent-plugin-mail,find,https://github.com/u-ichi/fluent-plugin-mail/pull/38
2017-10-03,cosmo0920,u-ichi/fluent-plugin-mail,patch,https://github.com/u-ichi/fluent-plugin-mail/pull/39
2017-10-03,okkez,github/cmark,report,https://github.com/github/cmark/issues/57
2017-10-03,okkez,redmine,patch,http://www.redmine.org/issues/27114
2017-10-04,cosmo0920,banyan/fluent-plugin-filter_keys,patch,https://github.com/banyan/fluent-plugin-filter_keys/pull/3
2017-10-04,cosmo0920,kentaro/fluent-plugin-conditional_filter,patch,https://github.com/kentaro/fluent-plugin-conditional_filter/pull/5
2017-10-04,cosmo0920,shivaken/fluent-plugin-better-timestamp,patch,https://github.com/shivaken/fluent-plugin-better-timestamp/pull/2
2017-10-04,cosmo0920,tomas-zemres/fluent-plugin-fields-parser,patch,https://github.com/tomas-zemres/fluent-plugin-fields-parser/pull/4
