2018-02-02,cosmo0920,ecwws/fluent-plugin-elasticsearch-timestamp-check,patch,https://github.com/ecwws/fluent-plugin-elasticsearch-timestamp-check/pull/10
2018-02-03,komainu8,jubatus/jubakit,patch,https://github.com/jubatus/jubakit/pull/104
2018-02-04,okkez,rails/rails,patch,https://github.com/rails/rails/pull/31882
2018-02-05,cosmo0920,fluent/fluent-plugin-sql,report,https://github.com/fluent/fluent-plugin-sql/issues/55
2018-02-06,kou,poppler/poppler-glib,find,https://bugs.freedesktop.org/show_bug.cgi?id=104961
2018-02-06,okkez,poppler/poppler-glib,report,https://bugs.freedesktop.org/show_bug.cgi?id=104961
2018-02-07,kenhys,yocto/poky,report,https://bugzilla.yoctoproject.org/show_bug.cgi?id=12537
2018-02-08,ashie,yocto/poky,find,https://github.com/clear-code/statistics/issues/103
2018-02-08,cosmo0920,fluent/fluentd-docs,report,https://github.com/fluent/fluentd-docs/issues/449
2018-02-08,fujimotos,fluent/fluentd,patch,https://github.com/fluent/fluentd/pull/1851
2018-02-08,kenhys,yocto/poky,report,https://github.com/clear-code/statistics/issues/103
2018-02-09,fujimotos,clear-code/reload-on-idle,patch,https://github.com/clear-code/reload-on-idle/pull/4
2018-02-09,fujimotos,fluent/fluentd,patch,https://github.com/fluent/fluentd/pull/1853
2018-02-15,kenhys,franciscop/picnic,patch,https://github.com/franciscop/picnic/pull/171
2018-02-16,fujimotos,fluent/fluentd,report,https://github.com/fluent/fluentd/issues/1860
2018-02-16,komainu8,fluent/fluentd,find,https://github.com/fluent/fluentd/issues/1860
2018-02-20,okkez,logstash-plugins/logstash-patterns-core,help,https://github.com/logstash-plugins/logstash-patterns-core/issues/221
