2017-04-01,kou,parquet-cpp,patch,https://github.com/apache/parquet-cpp/pull/283
2017-04-02,kou,parquet-cpp,patch,https://github.com/apache/parquet-cpp/pull/284
2017-04-02,kou,parquet-cpp,patch,https://github.com/apache/parquet-cpp/pull/285
2017-04-02,kou,parquet-cpp,patch,https://github.com/apache/parquet-cpp/pull/286
2017-04-02,kou,parquet-cpp,patch,https://github.com/apache/parquet-cpp/pull/287
2017-04-02,kou,parquet-cpp,patch,https://github.com/apache/parquet-cpp/pull/288
2017-04-02,kou,parquet-cpp,patch,https://github.com/apache/parquet-cpp/pull/289
2017-04-02,kou,arrow,patch,https://github.com/apache/arrow/pull/480
2017-04-02,kou,arrow,patch,https://github.com/apache/arrow/pull/481
2017-04-03,okkez,fluent-plugin-twitter,patch,https://github.com/y-ken/fluent-plugin-twitter/pull/39
2017-04-03,okkez,fluent-plugin-twitter,patch,https://github.com/y-ken/fluent-plugin-twitter/pull/40
2017-04-03,okkez,fluent-plugin-twitter,patch,https://github.com/y-ken/fluent-plugin-twitter/pull/42
2017-04-03,okkez,fluent-plugin-twitter,patch,https://github.com/y-ken/fluent-plugin-twitter/pull/43
2017-04-03,okkez,mruby,patch,https://github.com/mruby/mruby/pull/3576
2017-04-03,okkez,mruby,patch,https://github.com/mruby/mruby/pull/3577
2017-04-03,kenhys,arrow-packages,patch,https://github.com/kou/arrow-packages/pull/2
2017-04-04,okkez,twitter gem,patch,https://github.com/sferik/twitter/pull/842
2017-04-04,cosmo0920,fluent-plugin-amqp,patch,https://github.com/giraffi/fluent-plugin-amqp/pull/46
2017-04-04,kou,parquet-cpp,info,https://github.com/apache/parquet-cpp/pull/290#issuecomment-291356052
2017-04-04,kou,arrow,patch,https://github.com/apache/arrow/pull/490
2017-04-04,piro,mozilla,report,https://bugzilla.mozilla.org/show_bug.cgi?id=1276600
2017-04-05,cosmo0920,fluent-plugin-pgjson,patch,https://github.com/choplin/fluent-plugin-pgjson/pull/11
2017-04-06,cosmo0920,fluent-plugin-pghstore,patch,https://github.com/shirou/fluent-plugin-pghstore/pull/8
2017-04-06,cosmo0920,fluent-plugin-pghstore,patch,https://github.com/shirou/fluent-plugin-pghstore/pull/9
2017-04-06,cosmo0920,groonga,report,https://github.com/groonga/groonga/issues/647
2017-04-06,cosmo0920,fluent-plugin-pghstore,patch,https://github.com/shirou/fluent-plugin-pghstore/pull/10
2017-04-06,cosmo0920,fluent-plugin-output-solr,patch,https://github.com/mosuka/fluent-plugin-output-solr/pull/4
2017-04-06,komainu8,groonga,report,https://github.com/groonga/groonga/issues/648
2017-04-06,cosmo0920,fluent-plugin-docker_metadata_filter,patch,https://github.com/fabric8io/fluent-plugin-docker_metadata_filter/pull/10
2017-04-06,kou,zulip,patch,https://github.com/zulip/zulip/pull/4434
2017-04-06,kou,arrow,patch,https://github.com/apache/arrow/pull/497
2017-04-06,kou,arrow,patch,https://github.com/apache/arrow/pull/499
2017-04-07,cosmo0920,fluent-plugin-kubernetes,patch,https://github.com/fabric8io/fluent-plugin-kubernetes/pull/2
2017-04-07,cosmo0920,fluent-plugin-kubernetes_metadata_filter,patch,https://github.com/fabric8io/fluent-plugin-kubernetes_metadata_filter/pull/65
2017-04-08,kou,arrow,patch,https://github.com/apache/arrow/pull/509
2017-04-10,okkez,fluentd-plugin-logzio,report,https://github.com/logzio/fluentd-plugin-logzio/issues/8
2017-04-10,ashie,meta-renesas,report,https://github.com/renesas-rz/meta-renesas/issues/4
