2017-09-03,komainu8,pocoproject/poco,patch,https://github.com/pocoproject/poco/pull/1874
2017-09-06,kenhys,chef/bento,find,https://github.com/chef/bento/issues/892
2017-09-06,okkez,chef/bento,help,https://github.com/chef/bento/issues/892
2017-09-06,okkez,fluent/fluentd,patch,https://github.com/fluent/fluentd/pull/1684
2017-09-07,ashie,browserhtml,find,https://github.com/browserhtml/browserhtml/pull/1304
2017-09-08,cosmo0920,uken/fluent-plugin-elasticsearch,help,https://github.com/uken/fluent-plugin-elasticsearch/issues/222
2017-09-08,cosmo0920,uken/fluent-plugin-elasticsearch,help,https://github.com/uken/fluent-plugin-elasticsearch/pull/223
2017-09-11,cosmo0920,atomita/fluent-plugin-aws-elasticsearch-service,patch,https://github.com/atomita/fluent-plugin-aws-elasticsearch-service/pull/32
2017-09-12,okkez,fluent/fluentd,help,https://github.com/fluent/fluentd/pull/1690
2017-09-12,okkez,okumin/influent,patch,https://github.com/okumin/influent/pull/32
2017-09-12,okkez,redmine,help,http://www.redmine.org/issues/11530#note-8
2017-09-13,kou,fluent/fluentd,find,https://github.com/fluent/fluentd/pull/1690
2017-09-14,cosmo0920,atomita/fluent-plugin-aws-elasticsearch-service,report,https://github.com/atomita/fluent-plugin-aws-elasticsearch-service/issues/33
2017-09-19,cosmo0920,ecwws/fluent-plugin-elasticsearch-timestamp-check,patch,https://github.com/ecwws/fluent-plugin-elasticsearch-timestamp-check/pull/5
2017-09-19,cosmo0920,ecwws/fluent-plugin-elasticsearch-timestamp-check,patch,https://github.com/ecwws/fluent-plugin-elasticsearch-timestamp-check/pull/6
