2018-11-02,okkez,fluent/fluentd-kubernetes-daemonset,report,https://github.com/fluent/fluentd-kubernetes-daemonset/issues/221
2018-11-02,okkez,fluent/fluentd-kubernetes-daemonset,report,https://github.com/fluent/fluentd-kubernetes-daemonset/issues/222
2018-11-06,kou,mingw-w64/mingw-w64,report,https://sourceforge.net/p/mingw-w64/bugs/767/
2018-11-06,okkez,fluent/fluentd-docs,patch,https://github.com/fluent/fluentd-docs/pull/583
2018-11-06,okkez,fluent/fluentd-docs,patch,https://github.com/fluent/fluentd-docs/pull/584
2018-11-06,okkez,fluent/fluentd-website,patch,https://github.com/fluent/fluentd-website/pull/73
2018-11-06,okkez,fluent/fluentd-website,report,https://github.com/fluent/fluentd-website/issues/72
2018-11-07,okkez,fluent/fluentd-website,patch,https://github.com/fluent/fluentd-website/pull/74
2018-11-07,okkez,fluent/fluentd-website,patch,https://github.com/fluent/fluentd-website/pull/75
2018-11-07,okkez,fluent/fluentd-website,patch,https://github.com/fluent/fluentd-website/pull/76
2018-11-07,okkez,fluent/fluentd-website,patch,https://github.com/fluent/fluentd-website/pull/77
