2017-12-01,cosmo0920,fluent/fluentd-docs,patch,https://github.com/fluent/fluentd-docs/pull/357
2017-12-04,cosmo0920,fluent/fluentd-docs,patch,https://github.com/fluent/fluentd-docs/pull/359
2017-12-04,cosmo0920,fluent/fluentd-docs,patch,https://github.com/fluent/fluentd-docs/pull/360
2017-12-04,cosmo0920,fluent/fluentd-docs,patch,https://github.com/fluent/fluentd-docs/pull/361
2017-12-04,fujimotos,mroonga/mroonga,report,https://github.com/mroonga/mroonga/issues/178
2017-12-05,ashie,mroonga/mroonga,help,https://github.com/mroonga/mroonga/issues/178
2017-12-05,cosmo0920,fluent/fluentd-docs,patch,https://github.com/fluent/fluentd-docs/pull/364
2017-12-05,okkez,fluent/fluentd,patch,https://github.com/fluent/fluentd/pull/1773
2017-12-05,okkez,fluent/fluentd-docs,patch,https://github.com/fluent/fluentd-docs/pull/365
2017-12-05,okkez,fluent/fluentd-docs,patch,https://github.com/fluent/fluentd-docs/pull/366
2017-12-05,okkez,fluent/fluentd-docs,patch,https://github.com/fluent/fluentd-docs/pull/367
2017-12-06,okkez,fluent/fluentd-docs,patch,https://github.com/fluent/fluentd-docs/pull/368
