2017-12-01,cosmo0920,fluent/fluentd-docs,patch,https://github.com/fluent/fluentd-docs/pull/357
2017-12-04,cosmo0920,fluent/fluentd-docs,patch,https://github.com/fluent/fluentd-docs/pull/359
2017-12-04,cosmo0920,fluent/fluentd-docs,patch,https://github.com/fluent/fluentd-docs/pull/360
2017-12-04,cosmo0920,fluent/fluentd-docs,patch,https://github.com/fluent/fluentd-docs/pull/361
2017-12-04,fujimotos,mroonga/mroonga,report,https://github.com/mroonga/mroonga/issues/178
2017-12-05,ashie,mroonga/mroonga,help,https://github.com/mroonga/mroonga/issues/178
2017-12-05,cosmo0920,fluent/fluentd-docs,patch,https://github.com/fluent/fluentd-docs/pull/364
2017-12-05,okkez,fluent/fluentd,patch,https://github.com/fluent/fluentd/pull/1773
2017-12-05,okkez,fluent/fluentd-docs,patch,https://github.com/fluent/fluentd-docs/pull/365
2017-12-05,okkez,fluent/fluentd-docs,patch,https://github.com/fluent/fluentd-docs/pull/366
2017-12-05,okkez,fluent/fluentd-docs,patch,https://github.com/fluent/fluentd-docs/pull/367
2017-12-06,fujimotos,mroonga/mroonga,patch,https://github.com/mroonga/mroonga/pull/179
2017-12-06,okkez,fluent/fluentd,patch,https://github.com/fluent/fluentd/pull/1776
2017-12-06,okkez,fluent/fluentd,patch,https://github.com/fluent/fluentd/pull/1777
2017-12-06,okkez,fluent/fluentd,patch,https://github.com/fluent/fluentd/pull/1778
2017-12-06,okkez,fluent/fluentd,patch,https://github.com/fluent/fluentd/pull/1779
2017-12-06,okkez,fluent/fluentd,patch,https://github.com/fluent/fluentd/pull/1780
2017-12-06,okkez,fluent/fluentd-docs,patch,https://github.com/fluent/fluentd-docs/pull/368
2017-12-06,okkez,fluent/fluentd-docs,patch,https://github.com/fluent/fluentd-docs/pull/369
2017-12-06,okkez,fluent/fluentd-docs,patch,https://github.com/fluent/fluentd-docs/pull/370
2017-12-07,cosmo0920,fluent/fluentd-docs,patch,https://github.com/fluent/fluentd-docs/pull/373
2017-12-07,cosmo0920,fluent/fluentd-docs,patch,https://github.com/fluent/fluentd-docs/pull/374
2017-12-07,fujimotos,fluent/fluentd-docs,patch,https://github.com/fluent/fluentd-docs/pull/375
2017-12-07,fujimotos,fluent/fluentd-docs,patch,https://github.com/fluent/fluentd-docs/pull/376
2017-12-07,fujimotos,fluent/fluentd-website,report,https://github.com/fluent/fluentd-website/issues/50
2017-12-07,okkez,fluent/fluentd,patch,https://github.com/fluent/fluentd/pull/1781
2017-12-07,okkez,fluent/fluentd-docs,patch,https://github.com/fluent/fluentd-docs/pull/371
2017-12-07,okkez,fluent/fluentd-docs,patch,https://github.com/fluent/fluentd-docs/pull/372
2017-12-08,fujimotos,fluent/fluent-logger-python,patch,https://github.com/fluent/fluent-logger-python/pull/109
2017-12-08,okkez,fluent/fluentd-docs,patch,https://github.com/fluent/fluentd-docs/pull/377
2017-12-08,okkez,fluent/fluentd-docs,patch,https://github.com/fluent/fluentd-docs/pull/378
2017-12-12,kenhys,chef/bento,patch,https://github.com/chef/bento/pull/947
2017-12-12,kenhys,chef/bento,patch,https://github.com/chef/bento/pull/948
2017-12-12,kou,heterodb/pg-strom,patch,https://github.com/heterodb/pg-strom/pull/317
2017-12-12,kou,heterodb/pg-strom,patch,https://github.com/heterodb/pg-strom/pull/318
2017-12-12,kou,zulip/zulip,find,https://github.com/zulip/zulip/issues/7740
2017-12-12,okkez,zulip/zulip,report,https://github.com/zulip/zulip/issues/7740
2017-12-13,cosmo0920,fluent/fluentd-docs,patch,https://github.com/fluent/fluentd-docs/pull/379
2017-12-13,kou,gnome/libxml2,find,https://bugzilla.gnome.org/show_bug.cgi?id=791376
