2017-05-01,kou,apache/arrow,patch,https://github.com/apache/arrow/pull/620
2017-05-01,kou,apache/arrow,patch,https://github.com/apache/arrow/pull/622
2017-05-01,cosmo0920,kazegusuri/fluent-plugin-bufferize,patch,https://github.com/kazegusuri/fluent-plugin-bufferize/pull/3
2017-05-01,piroor,firefox-webextensions,report,https://bugzilla.mozilla.org/show_bug.cgi?id=1360314
2017-05-01,piroor,addon-compatibility,report,https://bugzilla.mozilla.org/show_bug.cgi?id=1360148
2017-05-01,cosmo0920,winebarrel/fluent-plugin-lambda,patch,https://github.com/winebarrel/fluent-plugin-lambda/pull/2
2017-05-01,kenhys,takaswie/libhinawa,patch,https://github.com/takaswie/libhinawa/pull/46
2017-05-02,kou,ruby,help,https://bugs.ruby-lang.org/issues/13531
2017-05-02,cosmo0920,flydata/fluent-plugin-redshift,patch,https://github.com/flydata/fluent-plugin-redshift/pull/32
2017-05-02,cosmo0920,muddydixon/fluent-plugin-anomalydetect,patch,https://github.com/muddydixon/fluent-plugin-anomalydetect/pull/25
2017-05-02,kou,apache/arrow,patch,https://github.com/apache/arrow/pull/628
2017-05-03,kou,apache/arrow,patch,https://github.com/apache/arrow/pull/635
2017-05-03,kou,apache/arrow,patch,https://github.com/apache/arrow/pull/637
2017-05-03,kou,apache/arrow,patch,https://github.com/apache/arrow/pull/638
2017-05-06,kou,apache/arrow,patch,https://github.com/apache/arrow/pull/641
2017-05-07,kou,apache/arrow,patch,https://github.com/apache/arrow/pull/654
2017-05-08,kou,apache/arrow,patch,https://github.com/apache/arrow/pull/657
2017-05-03,kou,linuxdeepin/go-gir-generator,patch,https://github.com/linuxdeepin/go-gir-generator/pull/1
2017-05-02,cosmo0920,techlabxe/SimpleWindowWayland,patch,https://github.com/techlabxe/SimpleWindowWayland/pull/1
