2017-05-01,kou,apache/arrow,patch,https://github.com/apache/arrow/pull/620
2017-05-01,kou,apache/arrow,patch,https://github.com/apache/arrow/pull/622
2017-05-01,cosmo0920,kazegusuri/fluent-plugin-bufferize,patch,https://github.com/kazegusuri/fluent-plugin-bufferize/pull/3
2017-05-01,piroor,firefox-webextensions,report,https://bugzilla.mozilla.org/show_bug.cgi?id=1360314
2017-05-01,piroor,addon-compatibility,report,https://bugzilla.mozilla.org/show_bug.cgi?id=1360148
2017-05-01,cosmo0920,winebarrel/fluent-plugin-lambda,patch,https://github.com/winebarrel/fluent-plugin-lambda/pull/2
2017-05-01,kenhys,takaswie/libhinawa,patch,https://github.com/takaswie/libhinawa/pull/46
2017-05-02,kou,ruby,help,https://bugs.ruby-lang.org/issues/13531
2017-05-02,cosmo0920,flydata/fluent-plugin-redshift,patch,https://github.com/flydata/fluent-plugin-redshift/pull/32
2017-05-02,cosmo0920,muddydixon/fluent-plugin-anomalydetect,patch,https://github.com/muddydixon/fluent-plugin-anomalydetect/pull/25
2017-05-02,kou,apache/arrow,patch,https://github.com/apache/arrow/pull/628
2017-05-02,cosmo0920,techlabxe/SimpleWindowWayland,patch,https://github.com/techlabxe/SimpleWindowWayland/pull/1
2017-05-03,kou,apache/arrow,patch,https://github.com/apache/arrow/pull/635
2017-05-03,kou,apache/arrow,patch,https://github.com/apache/arrow/pull/637
2017-05-03,kou,apache/arrow,patch,https://github.com/apache/arrow/pull/638
2017-05-03,kou,linuxdeepin/go-gir-generator,patch,https://github.com/linuxdeepin/go-gir-generator/pull/1
2017-05-06,kou,apache/arrow,patch,https://github.com/apache/arrow/pull/641
2017-05-07,kou,apache/arrow,patch,https://github.com/apache/arrow/pull/654
2017-05-08,kou,apache/arrow,patch,https://github.com/apache/arrow/pull/657
2017-05-08,cosmo0920,winebarrel/fluent-plugin-elb-access-log,patch,https://github.com/winebarrel/fluent-plugin-elb-access-log/pull/5
2017-05-08,okkez,katsyoshi/fluent-plugin-serialport,patch,https://github.com/katsyoshi/fluent-plugin-serialport/pull/5
2017-05-08,okkez,kazegusuri/fluent-plugin-stdout-pp,patch,https://github.com/kazegusuri/fluent-plugin-stdout-pp/pull/5
2017-05-08,okkez,fluent/fluentd-website,patch,https://github.com/fluent/fluentd-website/pull/29
2017-05-09,kou,apache/arrow,patch,https://github.com/apache/arrow/pull/661
2017-05-09,kou,apache/arrow,patch,https://github.com/apache/arrow/pull/662
2017-05-09,cosmo0920,flydata/fluent-plugin-redshift,patch,https://github.com/flydata/fluent-plugin-redshift/pull/33
2017-05-09,piroor,Ubuntu,report,https://bugs.launchpad.net/ubuntu/+source/linux-lts-xenial/+bug/1689498
2017-05-09,cosmo0920,fangli/fluent-plugin-influxdb,patch,https://github.com/fangli/fluent-plugin-influxdb/pull/74
2017-05-09,cosmo0920,ryotarai/fluent-plugin-dogstatsd,patch,https://github.com/ryotarai/fluent-plugin-dogstatsd/pull/6
2017-05-10,okkez,ranguba/groonga-client-model,report,https://github.com/ranguba/groonga-client-model/issues/2
2017-05-10,cosmo0920,htgc/fluent-plugin-azurestorage,patch,https://github.com/htgc/fluent-plugin-azurestorage/pull/18
2017-05-10,cosmo0920,fluent/fluent-plugin-s3,patch,https://github.com/fluent/fluent-plugin-s3/pull/193
2017-05-10,kou,apache/arrow,patch,https://github.com/apache/arrow/pull/666
2017-05-10,kou,apache/arrow,patch,https://github.com/apache/arrow/pull/667
2017-05-10,kou,apache/arrow,patch,https://github.com/apache/arrow/pull/668
2017-05-10,kou,apache/arrow,patch,https://github.com/apache/arrow/pull/670
2017-05-10,kou,apache/arrow,patch,https://github.com/apache/arrow/pull/671
2017-05-11,komainu8,gentoo-handbook,report,https://bugs.gentoo.org/show_bug.cgi?id=617970
2017-05-12,okkez,ranguba/groonga-client,report,https://github.com/ranguba/groonga-client/issues/23
2017-05-12,ashie,OSSystems/meta-browser,patch,https://github.com/OSSystems/meta-browser/pull/37
2017-05-11,kenhys,takaswie/libhinawa,patch,https://github.com/takaswie/libhinawa/pull/47
2017-05-15,cosmo0920,gonsuke/fluent-plugin-dynamodb,patch,https://github.com/gonsuke/fluent-plugin-dynamodb/pull/19
2017-05-15,komainu8,ranguba/groonga-client-model,patch,https://github.com/ranguba/groonga-client-model/pull/4
2017-05-15,okkez,ranguba/groonga-client,report,https://github.com/ranguba/groonga-client/issues/24
2017-05-15,kenhys,wiki.d.o,patch,https://wiki.debian.org/DebbugsSoapInterface?action=diff&rev2=72&rev1=71
