2018-07-02,ashie,mozilla,info,https://reviewboard.mozilla.org/r/249224/diff/4
2018-07-03,kenhys,kytea,report,https://github.com/neubig/kytea/issues/22
2018-07-04,fujimotos,zulip/zulip,help,https://github.com/zulip/zulip/issues/9883
2018-07-04,fujimotos,zulip/zulip,report,https://github.com/zulip/zulip/issues/9883
2018-07-05,cosmo0920,algas/fluent-plugin-retag,patch,https://github.com/algas/fluent-plugin-retag/pull/7
2018-07-05,cosmo0920,rust-lang-nursery/rustup.rs,report,https://github.com/rust-lang-nursery/rustup.rs/issues/1456
2018-07-05,fujimotos,fluent/fluentd,patch,https://github.com/fluent/fluentd/pull/2055
2018-07-05,okkez,fluent/fluentd,patch,https://github.com/fluent/fluentd/pull/2054
2018-07-06,fujimotos,fluent/fluentd,patch,https://github.com/fluent/fluentd/pull/2060
2018-07-06,kenhys,constant,report,https://osdn.net/projects/perldocjp/ticket/38380
2018-07-09,kou,gitlab-org/gitlab-ce,help,https://gitlab.com/gitlab-org/gitlab-ce/issues/47670#note_86640971
2018-07-11,kou,bearded/ruby-ldap,patch,https://github.com/bearded/ruby-ldap/pull/43
2018-07-11,piroor,mozilla,report,https://bugzilla.mozilla.org/show_bug.cgi?id=1474784
2018-07-12,ashie,mozilla,info,https://reviewboard.mozilla.org/r/256050/
2018-07-17,piroor,mozilla,report,https://bugzilla.mozilla.org/show_bug.cgi?id=1476195
2018-07-19,kenhys,ibus,report,https://github.com/ibus/ibus/issues/2026
2018-07-19,kou,pgroonga/pgroonga.github.io,help,https://github.com/pgroonga/pgroonga.github.io/pull/40
2018-07-20,ashie,ibus,help,https://github.com/ibus/ibus/issues/2026
2018-07-20,piroor,byobu,info,https://bugs.launchpad.net/byobu/+bug/1379157
