2017-06-01,ashie,mozilla,patch,https://bugzilla.mozilla.org/show_bug.cgi?id=1306529#c16
2017-06-01,ashie,mozilla,report,https://bugzilla.mozilla.org/show_bug.cgi?id=1369292
2017-06-01,cosmo0920,fluent/fluentd-ui,patch,https://github.com/fluent/fluentd-ui/pull/213
2017-06-01,kou,apache/arrow,patch,https://github.com/apache/arrow/pull/722
2017-06-01,kou,okkez/ruby-zulip-client,find,https://github.com/okkez/ruby-zulip-client/pull/1
2017-06-01,okkez,fluent/fluentd-ui,find,https://github.com/fluent/fluentd-ui/pull/213
2017-06-01,okkez,fluent/fluentd-website,patch,https://github.com/fluent/fluentd-website/pull/35
2017-06-01,okkez,nulab/fluent-plugin-typetalk,info,https://github.com/nulab/fluent-plugin-typetalk/pull/6#pullrequestreview-41413836
2017-06-01,okkez,nulab/fluent-plugin-typetalk,info,https://github.com/nulab/fluent-plugin-typetalk/pull/6#pullrequestreview-41449484
2017-06-01,okkez,sunny4381/fluent-plugin-zabbix-simple,info,https://github.com/sunny4381/fluent-plugin-zabbix-simple/issues/2#issuecomment-305382434
2017-06-02,cosmo0920,bitex-la/fluent-plugin-msgpack-parser,report,https://github.com/bitex-la/fluent-plugin-msgpack-parser/issues/1
2017-06-02,cosmo0920,core-printing,info,https://bugzilla.mozilla.org/show_bug.cgi?id=1366744#c11
2017-06-02,kou,homebrew/homebrew-core,help,https://github.com/Homebrew/homebrew-core/pull/14105
2017-06-02,kou,okkez/pragmatic-bot,report,https://github.com/okkez/pragmatic-bot/issues/5
2017-06-02,okkez,fluent/fluentd-docs,patch,https://github.com/fluent/fluentd-docs/pull/271
2017-06-02,okkez,fujiwara/fluent-plugin-zabbix,patch,https://github.com/fujiwara/fluent-plugin-zabbix/pull/15
2017-06-02,okkez,fujiwara/fluent-plugin-zabbix,patch,https://github.com/fujiwara/fluent-plugin-zabbix/pull/16
2017-06-02,okkez,haruyama/fluent-plugin-referer-parser,patch,https://github.com/haruyama/fluent-plugin-referer-parser/pull/15
2017-06-02,okkez,haruyama/fluent-plugin-referer-parser,patch,https://github.com/haruyama/fluent-plugin-referer-parser/pull/16
2017-06-02,okkez,haruyama/fluent-plugin-referer-parser,patch,https://github.com/haruyama/fluent-plugin-referer-parser/pull/17
2017-06-02,okkez,haruyama/fluent-plugin-referer-parser,patch,https://github.com/haruyama/fluent-plugin-referer-parser/pull/18
2017-06-02,okkez,y-ken/fluent-plugin-twilio,patch,https://github.com/y-ken/fluent-plugin-twilio/pull/5
2017-06-02,okkez,y-ken/fluent-plugin-twilio,patch,https://github.com/y-ken/fluent-plugin-twilio/pull/6
2017-06-02,okkez,y-ken/fluent-plugin-twilio,patch,https://github.com/y-ken/fluent-plugin-twilio/pull/7
2017-06-02,okkez,y-ken/fluent-plugin-twilio,patch,https://github.com/y-ken/fluent-plugin-twilio/pull/8
2017-06-04,cosmo0920,innossh/fluent-plugin-memcached,patch,https://github.com/innossh/fluent-plugin-memcached/pull/2
2017-06-05,okkez,fluent/fluentd,report,https://github.com/fluent/fluentd/issues/1590
2017-06-05,okkez,y-ken/fluent-plugin-twilio,info,https://github.com/y-ken/fluent-plugin-twilio/pull/8#issuecomment-306092834
2017-06-06,cosmo0920,homebrew-core,info,https://github.com/Homebrew/homebrew-core/pull/14105#pullrequestreview-42214963
2017-06-06,kou,ruby-gnome2/ruby-gnome2,help,https://github.com/ruby-gnome2/ruby-gnome2/issues/1034
2017-06-06,okkez,fluent/fluentd-website,patch,https://github.com/fluent/fluentd-website/pull/36
2017-06-07,cosmo0920,miyagawa/fluent-plugin-amazon_sns,patch,https://github.com/miyagawa/fluent-plugin-amazon_sns/pull/8
2017-06-07,komainu8,openssl/openssl,patch,https://github.com/openssl/openssl/pull/3627
2017-06-07,okkez,fluent/fluentd,patch,https://github.com/fluent/fluentd/pull/1592
2017-06-08,cosmo0920,core-printing,patch,https://bugzilla.mozilla.org/show_bug.cgi?id=1366744#c28
2017-06-08,kenhys,polm/lua-mecab,patch,https://github.com/polm/lua-mecab/pull/1
