2018-01-03,komainu8,jubatus/jubatus-go-client,patch,https://github.com/jubatus/jubatus-go-client/pull/8
2018-01-04,cosmo0920,logstash-plugins/logstash-codec-fluent,patch,https://github.com/logstash-plugins/logstash-codec-fluent/pull/18
2018-01-06,komainu8,jubatus/jubatus-go-client,patch,https://github.com/jubatus/jubatus-go-client/pull/9
2018-01-09,kou,mroonga/homebrew-mroonga,help,https://github.com/mroonga/homebrew-mroonga/pull/18
2018-01-09,kou,oss-gate/oss-gate.github.io,help,https://github.com/oss-gate/oss-gate.github.io/pull/66
2018-01-10,ashie,cython/cython,patch,https://github.com/cython/cython/pull/2062
2018-01-10,cosmo0920,cffi/cffi,patch,https://bitbucket.org/cffi/cffi/pull-requests/84
2018-01-10,fujimotos,cffi/cffi,find,https://bitbucket.org/cffi/cffi/pull-requests/84
2018-01-10,fujimotos,cython/cython,find,https://github.com/cython/cython/pull/2062
2018-01-11,kenhys,piroor/webextensions-lib-options,patch,https://github.com/piroor/webextensions-lib-options/pull/1
2018-01-12,cosmo0920,choplin/fluent-plugin-pgjson,patch,https://github.com/choplin/fluent-plugin-pgjson/pull/13
2018-01-12,piroor,greasemonkey/greasemonkey,patch,https://github.com/greasemonkey/greasemonkey/pull/2799
2018-01-15,cosmo0920,elastic/elasticsearch-ruby,report,https://github.com/elastic/elasticsearch-ruby/issues/488
2018-01-15,cosmo0920,fluent/fluentd,patch,https://github.com/fluent/fluentd/pull/1818
2018-01-15,cosmo0920,logstash-plugins/logstash-codec-fluent,report,https://github.com/logstash-plugins/logstash-codec-fluent/issues/19
2018-01-15,okkez,groonga/fluent-plugin-groonga,patch,https://github.com/groonga/fluent-plugin-groonga/pull/23
